sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
C7orf29_TSS1_-103_g3	C7orf29	423.94/416.13	463.69/456	420.03	459.85	0.13036	30.464	69095	0.15147	0.53458	0.46542	0.93083	0.99991	True
C12orf43_TSS1_-211_g2	C12orf43	240.1/231.74	305.84/147.03	235.92	226.44	-0.058934	34.887	23944	0.15122	0.4399	0.5601	0.8798	0.99991	False
ATF7_TSS1_-198_g2	ATF7	274.25/412.1	381.81/370.56	343.18	376.19	0.13213	9501	47656	0.15121	0.53302	0.46698	0.93395	0.99991	True
CCDC11_TSS1_-364_g1	CCDC11	350.6/911.86	680.74/519.58	631.23	600.16	-0.072695	1.5751e+05	1.4617e+05	0.15104	0.43997	0.56003	0.87994	0.99991	False
API5_TSS1_-137_g3	API5	509.33/606.56	563.34/498.72	557.94	531.03	-0.071198	4727.5	1.1648e+05	0.151	0.43999	0.56001	0.87997	0.99991	False
CCDC104_TSS1_+205_g5	CCDC104	1102/1128.5	966.85/1458.4	1115.3	1212.6	0.12066	349.97	4.1678e+05	0.15082	0.54063	0.45937	0.91873	0.99991	True
ADAM10_TSS1_+38_g4	ADAM10	226.03/462.48	354.18/400.37	344.26	377.27	0.13177	27953	47932	0.15082	0.53288	0.46712	0.93423	0.99991	True
ADARB2_TSS1_-375_g1	ADARB2	413.89/288.17	351.22/319.9	351.03	335.56	-0.064831	7903	49679	0.15082	0.44006	0.55994	0.88012	0.99991	False
C20orf85_TSS1_-222_g2	C20orf85	559.55/452.4	561.36/544.42	505.98	552.89	0.12768	5740.8	97305	0.15039	0.53543	0.46457	0.92914	0.99991	True
C2orf50_TSS1_-101_g3	C2orf50	285.3/392.96	432.12/310.96	339.13	371.54	0.13131	5794.6	46628	0.15009	0.53247	0.46753	0.93507	0.99991	True
C10orf82_TSS1_-134_g3	C10orf82	142.65/196.48	162.79/210.62	169.56	186.7	0.13811	1448.6	13065	0.14992	0.52696	0.47304	0.94609	0.99991	True
BLCAP_TSS1_-326_g1	BLCAP	523.39/894.73	716.26/631.85	709.06	674.05	-0.072943	68947	1.8104e+05	0.1498	0.44046	0.55954	0.88092	0.99991	False
C9orf37_TSS1_-338_g1	C9orf37	679.1/617.65	515.98/898.1	648.37	707.04	0.12478	1888.4	1.5356e+05	0.14971	0.5368	0.4632	0.92639	0.99991	True
C9orf142_TSS1_+65_g4	C9orf142	144.66/157.18	172.65/159.95	150.92	166.3	0.13911	78.398	10554	0.14969	0.52588	0.47412	0.94825	0.99991	True
C15orf56_TSS1_-213_g2	C15orf56	449.05/629.74	636.34/541.44	539.39	588.89	0.12644	16324	1.0945e+05	0.14962	0.53554	0.46446	0.92891	0.99991	True
C2orf42_TSS1_+156_g5	C2orf42	802.66/1023.7	1042.8/690.46	913.18	866.64	-0.075389	24428	2.8843e+05	0.14956	0.44055	0.55945	0.88111	0.99991	False
BRE_TSS1_+53_g4	BRE	697.18/481.62	623.52/662.64	589.4	643.08	0.12554	23233	1.2884e+05	0.14954	0.53611	0.46389	0.92779	0.99991	True
APPL1_TSS1_+60_g4	APPL1	744.4/443.33	677.78/617.94	593.87	647.86	0.12534	45320	1.3065e+05	0.14938	0.53609	0.46391	0.92782	0.99991	True
BECN1_TSS1_+204_g5	BECN1	438/637.8	331.49/842.46	537.9	586.98	0.12574	19960	1.0889e+05	0.14872	0.53515	0.46485	0.92969	0.99991	True
BUD31_TSS1_-333_g1	BUD31	1081.9/579.36	916.53/891.14	830.65	903.84	0.12168	1.2629e+05	2.4227e+05	0.14869	0.53797	0.46203	0.92407	0.99991	True
C1QBP_TSS1_+43_g4	C1QBP	228.04/252.9	235.79/226.51	240.47	231.15	-0.056786	309.04	24799	0.1485	0.44097	0.55903	0.88195	0.99991	False
BCL11A_TSS1_+61_g4	BCL11A	275.26/226.71	197.32/285.13	250.98	241.22	-0.056993	1178.6	26824	0.14794	0.4412	0.5588	0.88239	0.99991	False
C17orf50_TSS1_-145_g3	C17orf50	192.88/150.13	200.28/176.84	171.5	188.56	0.13599	913.84	13340	0.14763	0.52608	0.47392	0.94783	0.99991	True
C17orf104_TSS1_-359_g1	C17orf104	474.16/627.72	668.9/532.5	550.94	600.7	0.12452	11790	1.138e+05	0.1475	0.5348	0.4652	0.93039	0.99991	True
AQR_TSS1_+192_g5	AQR	700.2/793.97	668.9/753.05	747.08	710.98	-0.071374	4396.9	1.9931e+05	0.1473	0.44145	0.55855	0.88289	0.99991	False
C5orf22_TSS1_-328_g1	C5orf22	265.21/310.33	254.54/298.04	287.77	276.29	-0.058543	1018.1	34485	0.14718	0.44149	0.55851	0.88299	0.99991	False
ASCL2_TSS1_-145_g3	ASCL2	298.36/205.55	303.87/248.37	251.95	276.12	0.13162	4307.4	27016	0.14701	0.52892	0.47108	0.94215	0.99991	True
AGPAT3_TSS1_-243_g2	AGPAT3	817.73/869.54	849.45/984.53	843.64	916.99	0.12014	1342	2.4929e+05	0.14691	0.53732	0.46268	0.92535	0.99991	True
ACTL6B_TSS1_-213_g2	ACTL6B	323.48/357.69	381.81/271.22	340.58	326.51	-0.060693	585.28	46996	0.14668	0.44169	0.55831	0.88339	0.99991	False
CAMK2A_TSS1_+171_g5	CAMK2A	624.85/646.87	617.6/766.96	635.86	692.28	0.12246	242.28	1.4815e+05	0.14658	0.53538	0.46462	0.92924	0.99991	True
BAZ2A_TSS1_-370_g1	BAZ2A	330.51/808.08	484.41/756.03	569.29	620.22	0.1234	1.1404e+05	1.2087e+05	0.14648	0.5346	0.4654	0.9308	0.99991	True
BMPR2_TSS1_+38_g4	BMPR2	308.41/250.89	384.77/227.5	279.65	306.14	0.13011	1654.3	32718	0.14644	0.52949	0.47051	0.94102	0.99991	True
AUNIP_TSS1_+179_g5	AUNIP	98.449/167.26	82.873/174.85	132.85	128.86	-0.043683	2367.3	8356.6	0.14642	0.4418	0.5582	0.88359	0.99991	False
ACBD6_TSS1_+61_g4	ACBD6	566.59/713.37	660.02/733.18	639.98	696.6	0.12213	10772	1.4992e+05	0.14624	0.53528	0.46472	0.92944	0.99991	True
AFF4_TSS1_+184_g5	AFF4	340.55/439.3	390.69/460.97	389.93	425.83	0.12674	4875.7	60266	0.14623	0.53187	0.46813	0.93627	0.99991	True
C1orf61_TSS1_-222_g2	C1orf61	208.95/194.46	178.57/210.62	201.71	194.59	-0.05155	105	17962	0.14613	0.44191	0.55809	0.88382	0.99991	False
ASCL3_TSS1_+33_g4	ASCL3	980.48/636.79	716.26/1041.2	808.63	878.71	0.11975	59060	2.3058e+05	0.14593	0.53665	0.46335	0.92669	0.99991	True
ATXN2L_TSS1_-354_g1	ATXN2L	598.73/393.96	544.59/537.47	496.35	541.03	0.12411	20965	93925	0.14579	0.53338	0.46662	0.93323	0.99991	True
ACVR2A_TSS1_-345_g1	ACVR2A	970.43/836.29	1048.7/913	903.36	980.87	0.11863	8996.8	2.8275e+05	0.14576	0.53727	0.46273	0.92545	0.99991	True
ATF3_TSS1_+171_g5	ATF3	291.33/247.86	294/224.52	269.6	259.26	-0.056181	944.64	30591	0.14573	0.44207	0.55793	0.88414	0.99991	False
AHR_TSS1_-349_g1	AHR	362.66/327.46	288.08/465.94	345.06	377.01	0.1274	619.26	48138	0.14562	0.53072	0.46928	0.93856	0.99991	True
ANKRD34B_TSS1_+162_g5	ANKRD34B	340.55/415.12	349.25/475.87	377.84	412.56	0.12651	2780.2	56875	0.14559	0.53137	0.46863	0.93725	0.99991	True
C12orf29_TSS1_+202_g5	C12orf29	565.58/538.05	579.12/474.88	551.81	527	-0.066258	379.1	1.1413e+05	0.14548	0.44217	0.55783	0.88433	0.99991	False
BHLHA15_TSS1_-229_g2	BHLHA15	919.2/613.62	759.67/700.4	766.41	730.03	-0.070058	46690	2.0891e+05	0.14544	0.44218	0.55782	0.88437	0.99991	False
AIM2_TSS1_-120_g3	AIM2	773.53/426.21	675.81/629.86	599.87	652.83	0.12187	60318	1.3309e+05	0.14518	0.53441	0.46559	0.93117	0.99991	True
C15orf39_TSS1_-368_g1	C15orf39	212.97/270.03	240.73/224.52	241.5	232.62	-0.053802	1627.8	24994	0.14513	0.4423	0.5577	0.88461	0.99991	False
C17orf51_TSS1_+169_g5	C17orf51	136.62/145.09	128.26/145.05	140.86	136.65	-0.043429	35.85	9301.2	0.14484	0.44242	0.55758	0.88484	0.99991	False
AP3B2_TSS1_-216_g2	AP3B2	776.55/534.02	653.12/771.92	655.28	712.52	0.12064	29410	1.5658e+05	0.14465	0.53478	0.46522	0.93045	0.99991	True
C11orf49_TSS1_+186_g5	C11orf49	489.23/407.06	650.16/326.85	448.15	488.5	0.12413	3376.1	77837	0.14465	0.5322	0.4678	0.93561	0.99991	True
C17orf64_TSS1_+199_g5	C17orf64	341.56/438.3	515.98/334.8	389.93	425.39	0.12527	4679	60265	0.14445	0.53112	0.46888	0.93775	0.99991	True
ANXA11_TSS1_-214_g2	ANXA11	211.97/202.52	166.73/233.47	207.25	200.1	-0.050383	44.599	18877	0.14432	0.44262	0.55738	0.88525	0.99991	False
ACO2_TSS1_-144_g3	ACO2	168.77/233.76	230.86/157.96	201.26	194.41	-0.049734	2111.7	17889	0.14419	0.44268	0.55732	0.88535	0.99991	False
C22orf43_TSS1_+43_g4	C22orf43	215.99/501.77	361.09/422.22	358.88	391.66	0.12575	40837	51740	0.14409	0.53037	0.46963	0.93926	0.99991	True
C22orf15_TSS1_-371_g1	C22orf15	692.16/353.66	577.15/561.31	522.91	569.23	0.12222	57291	1.0338e+05	0.14406	0.53302	0.46698	0.93396	0.99991	True
CCDC105_TSS1_-360_g1	CCDC105	149.68/209.58	159.83/187.77	179.63	173.8	-0.047367	1793.6	14522	0.14391	0.44279	0.55721	0.88557	0.99991	False
CCDC11_TSS1_+161_g5	CCDC11	831.8/711.35	815.9/859.35	771.57	837.63	0.11835	7253.8	2.1151e+05	0.14362	0.5354	0.4646	0.92919	0.99991	True
C11orf83_TSS1_-123_g3	C11orf83	670.06/754.68	671.86/687.48	712.37	679.67	-0.06769	3580	1.826e+05	0.14362	0.4429	0.5571	0.8858	0.99991	False
C1orf35_TSS1_-369_g1	C1orf35	467.13/474.57	486.38/415.27	470.85	450.83	-0.062562	27.653	85243	0.1436	0.44291	0.55709	0.88582	0.99991	False
C17orf49_TSS1_-226_g2	C17orf49	1050.8/1083.1	1068.5/961.68	1067	1015.1	-0.071872	523.24	3.8415e+05	0.14359	0.44291	0.55709	0.88582	0.99991	False
BAG6_TSS1_+53_g4	BAG6	484.21/336.53	377.86/409.31	410.37	393.58	-0.060106	10905	66201	0.14296	0.44316	0.55684	0.88632	0.99991	False
ALKBH3_TSS1_-370_g1	ALKBH3	264.21/238.8	214.09/335.79	251.5	274.94	0.12806	322.84	26927	0.14284	0.52715	0.47285	0.94569	0.99991	True
C10orf2_TSS1_-197_g2	C10orf2	492.25/281.11	509.08/333.81	386.68	421.44	0.12388	22289	59346	0.14268	0.53032	0.46968	0.93935	0.99991	True
APOBEC3G_TSS1_-205_g2	APOBEC3G	364.66/471.55	441.99/468.92	418.11	455.45	0.12315	5711.9	68514	0.14268	0.53088	0.46912	0.93824	0.99991	True
C7orf61_TSS1_-344_g1	C7orf61	842.85/468.52	861.28/391.43	655.69	626.36	-0.065921	70059	1.5676e+05	0.14267	0.44327	0.55673	0.88655	0.99991	False
AKAP8L_TSS1_-201_g2	AKAP8L	626.86/622.68	494.28/863.32	624.77	678.8	0.11947	8.7299	1.4343e+05	0.14266	0.53363	0.46637	0.93273	0.99991	True
AHR_TSS1_+190_g5	AHR	410.88/468.52	481.45/361.62	439.7	421.54	-0.06072	1661.7	75161	0.14256	0.44332	0.55668	0.88664	0.99991	False
C8orf82_TSS1_-98_g3	C8orf82	1050.8/856.44	878.06/1188.2	953.62	1033.1	0.11541	18887	3.1238e+05	0.14224	0.53615	0.46385	0.92769	0.99991	True
AKAP8_TSS1_+23_g4	AKAP8	520.38/559.21	561.36/471.9	539.79	516.63	-0.063148	753.89	1.096e+05	0.14222	0.44345	0.55655	0.8869	0.99991	False
C10orf35_TSS1_+64_g4	C10orf35	598.73/512.86	590.96/472.89	555.8	531.93	-0.063212	3687.4	1.1565e+05	0.14187	0.44359	0.55641	0.88718	0.99991	False
C15orf38_TSS1_-359_g1	C15orf38	314.44/368.77	317.68/427.19	341.6	372.44	0.12431	1476.3	47256	0.14182	0.52906	0.47094	0.94189	0.99991	True
ATF1_TSS1_-228_g2	ATF1	508.32/865.51	685.67/626.88	686.92	656.28	-0.065733	63792	1.7077e+05	0.14182	0.44361	0.55639	0.88722	0.99991	False
ARID4B_TSS1_-334_g1	ARID4B	483.21/830.24	622.53/632.84	656.73	627.69	-0.065147	60218	1.5722e+05	0.14175	0.44364	0.55636	0.88728	0.99991	False
APOBEC3C_TSS1_-131_g3	APOBEC3C	649.97/304.29	472.57/442.09	477.13	457.33	-0.061003	59747	87345	0.14161	0.44369	0.55631	0.88739	0.99991	False
C6orf203_TSS1_+191_g5	C6orf203	324.48/252.9	254.54/375.53	288.69	315.03	0.12556	2561.8	34687	0.14144	0.52763	0.47237	0.94474	0.99991	True
AHNAK2_TSS1_+24_g4	AHNAK2	149.68/126.95	168.71/100.34	138.32	134.52	-0.039859	258.29	8996.6	0.1414	0.44378	0.55622	0.88755	0.99991	False
CABIN1_TSS1_+32_g4	CABIN1	549.51/324.44	268.35/570.25	436.97	419.3	-0.059427	25328	74306	0.14118	0.44386	0.55614	0.88772	0.99991	False
C5orf48_TSS1_+192_g5	C5orf48	810.7/915.89	804.06/843.45	863.3	823.76	-0.067552	5532.2	2.6009e+05	0.14098	0.44394	0.55606	0.88788	0.99991	False
ASF1B_TSS1_+169_g5	ASF1B	957.37/655.93	1015.2/733.18	806.65	874.19	0.11585	45432	2.2954e+05	0.14096	0.53458	0.46542	0.93084	0.99991	True
ADCK4_TSS1_+41_g4	ADCK4	638.92/914.88	763.61/720.26	776.9	741.94	-0.06634	38078	2.142e+05	0.1409	0.44398	0.55602	0.88795	0.99991	False
C19orf66_TSS1_-104_g3	C19orf66	289.32/355.68	281.18/339.77	322.5	310.47	-0.054661	2201.4	42513	0.14085	0.444	0.556	0.88799	0.99991	False
CAMK2N2_TSS1_+164_g5	CAMK2N2	401.83/717.4	550.51/521.57	559.62	536.04	-0.061978	49789	1.1712e+05	0.14035	0.44419	0.55581	0.88839	0.99991	False
C14orf166_TSS1_-244_g2	C14orf166	188.86/161.21	198.3/184.79	175.04	191.54	0.1293	382.25	13848	0.14027	0.52313	0.47687	0.95374	0.99991	True
C8orf4_TSS1_+177_g5	C8orf4	450.05/273.05	390.69/304.99	361.55	347.84	-0.055631	15665	52451	0.13998	0.44434	0.55566	0.88868	0.99991	False
CCDC115_TSS1_-344_g1	CCDC115	714.26/357.69	541.63/485.81	535.98	513.72	-0.061072	63571	1.0818e+05	0.13994	0.44436	0.55564	0.88871	0.99991	False
ANKRD28_TSS1_+23_g4	ANKRD28	592.71/861.48	936.26/454.02	727.09	695.14	-0.064746	36120	1.8961e+05	0.1399	0.44437	0.55563	0.88874	0.99991	False
CBX8_TSS1_+163_g5	CBX8	686.13/626.71	502.17/754.04	656.42	628.11	-0.06352	1765.3	1.5708e+05	0.13986	0.44439	0.55561	0.88877	0.99991	False
ADRB1_TSS1_+21_g4	ADRB1	709.24/465.5	475.53/649.73	587.37	562.63	-0.061975	29704	1.2803e+05	0.13964	0.44447	0.55553	0.88895	0.99991	False
ABCC1_TSS1_+23_g4	ABCC1	774.54/682.13	748.81/829.55	728.33	789.18	0.1156	4269.4	1.902e+05	0.13952	0.53333	0.46667	0.93334	0.99991	True
C11orf42_TSS1_-339_g1	C11orf42	547.5/252.9	395.62/474.88	400.2	435.25	0.12082	43394	63216	0.13939	0.52919	0.47081	0.94161	0.99991	True
C9orf72_TSS1_-339_g1	C9orf72	183.84/136.02	97.671/252.34	159.93	175.01	0.12918	1143.2	11737	0.13915	0.52189	0.47811	0.95621	0.99991	True
BNIPL_TSS1_+197_g5	BNIPL	501.29/389.93	451.85/516.6	445.61	484.23	0.11965	6200.1	77029	0.13914	0.52986	0.47014	0.94029	0.99991	True
ALKBH4_TSS1_+198_g5	ALKBH4	498.27/327.46	485.4/412.29	412.87	448.84	0.12025	14588	66944	0.13904	0.52927	0.47073	0.94146	0.99991	True
ATF2_TSS1_-96_g3	ATF2	1074.9/1085.2	726.12/1334.2	1080	1030.2	-0.068123	52.577	3.9286e+05	0.13897	0.44474	0.55526	0.88947	0.99991	False
ALPK3_TSS1_-110_g3	ALPK3	394.8/484.65	449.88/505.68	439.72	477.78	0.11948	4035.9	75168	0.1388	0.52962	0.47038	0.94076	0.99991	True
C11orf86_TSS1_-244_g2	C11orf86	886.05/737.55	826.75/725.23	811.8	775.99	-0.064993	11026	2.3225e+05	0.13874	0.44483	0.55517	0.88965	0.99991	False
C14orf79_TSS1_-101_g3	C14orf79	593.71/745.61	761.64/520.58	669.66	641.11	-0.062763	11536	1.6296e+05	0.1387	0.44484	0.55516	0.88969	0.99991	False
C1orf233_TSS1_-365_g1	C1orf233	475.17/277.08	498.22/319.9	376.13	409.06	0.12078	19619	56402	0.13867	0.52844	0.47156	0.94312	0.99991	True
C6orf1_TSS1_-122_g3	C6orf1	688.14/462.48	587.01/660.66	575.31	623.84	0.11663	25462	1.2323e+05	0.13823	0.53124	0.46876	0.93752	0.99991	True
C6orf201_TSS1_+38_g4	C6orf201	409.87/297.24	325.57/355.66	353.55	340.62	-0.053626	6343.4	50338	0.13809	0.44508	0.55492	0.89017	0.99991	False
C12orf39_TSS1_-361_g1	C12orf39	477.18/612.61	646.21/399.37	544.89	522.79	-0.059625	9170.5	1.1151e+05	0.13802	0.44511	0.55489	0.89022	0.99991	False
AHCY_TSS1_-204_g2	AHCY	619.83/522.93	557.42/681.52	571.38	619.47	0.11638	4694.5	1.2169e+05	0.13785	0.53104	0.46896	0.93793	0.99991	True
BTK_TSS1_+24_g4	BTK	765.5/786.92	850.43/634.83	776.21	742.63	-0.063716	229.49	2.1385e+05	0.13782	0.44519	0.55481	0.89038	0.99991	False
C9orf37_TSS1_-135_g3	C9orf37	451.06/419.15	393.65/551.37	435.11	472.51	0.11872	509.02	73723	0.13776	0.52911	0.47089	0.94178	0.99991	True
ASPM_TSS1_-230_g2	ASPM	232.06/344.59	345.3/211.61	288.33	278.46	-0.050074	6331.8	34606	0.13771	0.44523	0.55477	0.89047	0.99991	False
CAPN7_TSS1_+160_g5	CAPN7	569.6/514.87	467.64/708.34	542.24	587.99	0.11666	1497.6	1.1052e+05	0.13763	0.53059	0.46941	0.93882	0.99991	True
ACAT2_TSS1_-375_g1	ACAT2	583.66/682.13	682.71/530.51	632.9	606.61	-0.061098	4847.8	1.4688e+05	0.13755	0.4453	0.5547	0.89059	0.99991	False
AHNAK2_TSS1_-107_g3	AHNAK2	206.94/161.21	147.99/209.62	184.08	178.8	-0.041711	1045.7	15188	0.13723	0.44542	0.55458	0.89085	0.99991	False
C1orf189_TSS1_-211_g2	C1orf189	769.51/939.06	593.92/1040.2	854.29	817.04	-0.064237	14374	2.5512e+05	0.13719	0.44544	0.55456	0.89088	0.99991	False
ARID5B_TSS1_+192_g5	ARID5B	247.13/202.52	219.02/271.22	224.83	245.12	0.12414	994.8	21918	0.13707	0.52383	0.47617	0.95234	0.99991	True
C1orf63_TSS1_+178_g5	C1orf63	545.49/419.15	540.65/386.46	482.32	463.55	-0.057142	7980.6	89101	0.13702	0.44551	0.55449	0.89101	0.99991	False
BCHE_TSS1_-333_g1	BCHE	912.16/806.06	677.78/965.65	859.11	821.72	-0.064133	5628.8	2.5778e+05	0.137	0.44552	0.55448	0.89103	0.99991	False
AKIP1_TSS1_-213_g2	AKIP1	219/248.87	243.69/266.25	233.94	254.97	0.12369	446.17	23576	0.13697	0.52411	0.47589	0.95178	0.99991	True
CARD8_TSS1_+168_g5	CARD8	416.9/424.19	544.59/368.58	420.55	456.58	0.11834	26.551	69251	0.13694	0.52853	0.47147	0.94295	0.99991	True
APOBEC3F_TSS1_-350_g1	APOBEC3F	273.25/226.71	252.56/292.08	249.98	272.32	0.12305	1083.1	26628	0.13694	0.52462	0.47538	0.95076	0.99991	True
BTRC_TSS1_-142_g3	BTRC	400.83/298.24	444.95/314.93	349.54	379.94	0.11999	5262	49292	0.13693	0.52718	0.47282	0.94565	0.99991	True
ARID4B_TSS1_-226_g2	ARID4B	762.48/762.74	880.03/580.19	762.61	730.11	-0.062751	0.032703	2.0701e+05	0.13692	0.44555	0.55445	0.89109	0.99991	False
CALCOCO1_TSS1_+190_g5	CALCOCO1	467.13/430.24	676.79/297.05	448.68	486.92	0.11773	680.68	78009	0.1369	0.52897	0.47103	0.94206	0.99991	True
C1orf123_TSS1_+157_g5	C1orf123	390.78/391.95	305.84/448.05	391.37	376.95	-0.054017	0.6773	60674	0.13682	0.44559	0.55441	0.89117	0.99991	False
C17orf70_TSS1_-223_g2	C17orf70	143.66/186.4	153.91/206.64	165.03	180.27	0.12674	913.62	12432	0.13673	0.52113	0.47887	0.95773	0.99991	True
C15orf41_TSS1_-373_g1	C15orf41	420.92/279.1	341.36/333.81	350.01	337.58	-0.052013	10057	49415	0.13645	0.44573	0.55427	0.89147	0.99991	False
ACBD6_TSS1_-227_g2	ACBD6	507.32/547.12	521.9/620.92	527.22	571.41	0.11592	791.98	1.0495e+05	0.13642	0.52989	0.47011	0.94022	0.99991	True
ARHGEF2_TSS1_+41_g4	ARHGEF2	1038.7/431.24	643.25/764.97	734.99	704.11	-0.061843	1.8453e+05	1.9342e+05	0.13635	0.44577	0.55423	0.89154	0.99991	False
C8orf37_TSS1_-367_g1	C8orf37	516.36/756.69	683.7/537.47	636.52	610.58	-0.059932	28880	1.4843e+05	0.13611	0.44587	0.55413	0.89173	0.99991	False
AJUBA_TSS1_+61_g4	AJUBA	863.94/879.62	992.5/891.14	871.78	941.82	0.11136	122.8	2.6482e+05	0.1361	0.53306	0.46694	0.93388	0.99991	True
ACTL6B_TSS1_+27_g4	ACTL6B	393.8/344.59	194.36/517.6	369.19	355.98	-0.052456	1210.6	54507	0.13603	0.4459	0.5541	0.8918	0.99991	False
C10orf137_TSS1_+32_g4	C10orf137	713.26/666.01	689.62/632.84	689.63	661.23	-0.060588	1116.1	1.7202e+05	0.13575	0.44601	0.55399	0.89202	0.99991	False
CA9_TSS1_+205_g5	CA9	265.21/416.13	431.14/308.97	340.67	370.05	0.11902	11388	47018	0.1355	0.52638	0.47362	0.94723	0.99991	True
C14orf159_TSS1_-232_g2	C14orf159	584.67/478.6	620.56/401.36	531.63	510.96	-0.057115	5625.4	1.0657e+05	0.13549	0.44611	0.55389	0.89222	0.99991	False
APP_TSS1_-195_g2	APP	210.96/182.37	195.34/233.47	196.67	214.4	0.12397	408.74	17147	0.13545	0.52206	0.47794	0.95588	0.99991	True
C1orf52_TSS1_-130_g3	C1orf52	543.48/405.05	336.42/576.21	474.26	456.32	-0.055532	9582.1	86383	0.13544	0.44613	0.55387	0.89227	0.99991	False
C1orf74_TSS1_+161_g5	C1orf74	374.71/384.9	383.78/348.71	379.8	366.24	-0.052308	51.859	57420	0.13538	0.44615	0.55385	0.89231	0.99991	False
C16orf45_TSS1_+19_g4	C16orf45	599.74/623.69	638.32/685.49	611.71	661.91	0.11359	286.87	1.3796e+05	0.13513	0.53036	0.46964	0.93928	0.99991	True
BAIAP2_TSS1_+39_g4	BAIAP2	390.78/308.32	419.3/339.77	349.55	379.53	0.11839	3400.3	49296	0.13503	0.52638	0.47362	0.94725	0.99991	True
AMOTL1_TSS1_+184_g5	AMOTL1	508.32/543.08	478.49/532.5	525.7	505.5	-0.056441	604.27	1.044e+05	0.13489	0.44635	0.55365	0.8927	0.99991	False
C3orf80_TSS1_-337_g1	C3orf80	347.59/371.8	435.08/345.73	359.69	390.4	0.11789	293.05	51956	0.13474	0.52647	0.47353	0.94706	0.99991	True
C11orf93_TSS1_+205_g5	C11orf93	147.67/148.11	133.19/189.75	147.89	161.47	0.12589	0.096721	10170	0.13462	0.5193	0.4807	0.96141	0.99991	True
C10orf128_TSS1_-207_g2	C10orf128	977.46/844.35	1174/791.79	910.91	982.91	0.10964	8859.4	2.8711e+05	0.13438	0.53262	0.46738	0.93476	0.99991	True
ACVRL1_TSS1_-98_g3	ACVRL1	500.28/441.32	479.48/427.19	470.8	453.33	-0.054426	1738.4	85227	0.13428	0.44659	0.55341	0.89318	0.99991	False
C7orf61_TSS1_+44_g4	C7orf61	948.33/875.59	842.54/904.06	911.96	873.3	-0.062424	2645.8	2.8772e+05	0.13421	0.44662	0.55338	0.89324	0.99991	False
AGBL5_TSS1_+29_g4	AGBL5	231.05/184.39	233.82/218.56	207.72	226.19	0.12233	1089	18956	0.13415	0.52196	0.47804	0.95608	0.99991	True
C18orf21_TSS1_-335_g1	C18orf21	580.65/579.36	522.89/592.11	580	557.5	-0.056999	0.83641	1.2509e+05	0.13405	0.44668	0.55332	0.89336	0.99991	False
C3orf38_TSS1_+56_g4	C3orf38	852.89/485.65	678.77/767.95	669.27	723.36	0.11195	67433	1.6279e+05	0.13405	0.53051	0.46949	0.93898	0.99991	True
ARL8A_TSS1_+198_g5	ARL8A	382.75/470.54	435.08/387.45	426.64	411.27	-0.052829	3853.7	71108	0.13404	0.44668	0.55332	0.89337	0.99991	False
C1orf172_TSS1_-326_g1	C1orf172	287.31/310.33	228.89/420.24	298.82	324.56	0.11882	265.02	36956	0.13389	0.52472	0.47528	0.95056	0.99991	True
AXL_TSS1_-332_g1	AXL	490.24/383.89	547.55/295.06	437.06	421.31	-0.052849	5655.2	74334	0.13367	0.44683	0.55317	0.89366	0.99991	False
ADCK1_TSS1_+38_g4	ADCK1	312.43/276.08	367.99/201.67	294.25	284.83	-0.046766	660.66	35924	0.13364	0.44685	0.55315	0.89369	0.99991	False
C2orf44_TSS1_+160_g5	C2orf44	239.09/353.66	198.3/375.53	296.38	286.92	-0.046636	6563	36402	0.13336	0.44696	0.55304	0.89391	0.99991	False
CASP8_TSS1_+196_g5	CASP8	334.53/232.75	402.52/213.6	283.64	308.06	0.11875	5179.2	33580	0.13327	0.52406	0.47594	0.95189	0.99991	True
C9orf106_TSS1_-107_g3	C9orf106	515.35/647.87	583.07/674.57	581.61	628.82	0.11239	8780.8	1.2573e+05	0.13312	0.52919	0.47081	0.94162	0.99991	True
C9orf123_TSS1_-350_g1	C9orf123	126.58/91.69	118.39/120.21	109.13	119.3	0.12737	608.6	5831.6	0.13312	0.51593	0.48407	0.96815	0.99991	True
ADRA1A_TSS1_+184_g5	ADRA1A	255.17/378.85	347.28/340.76	317.01	344.02	0.11761	7648.9	41192	0.13308	0.52483	0.47517	0.95034	0.99991	True
C15orf39_TSS1_+198_g5	C15orf39	243.11/292.2	232.83/348.71	267.65	290.77	0.11908	1204.8	30187	0.13305	0.52351	0.47649	0.95297	0.99991	True
C1orf127_TSS1_-204_g2	C1orf127	474.16/681.12	535.71/713.31	577.64	624.51	0.11236	21416	1.2416e+05	0.13301	0.5291	0.4709	0.94181	0.99991	True
C12orf10_TSS1_+200_g5	C12orf10	264.21/320.41	299.92/334.8	292.31	317.36	0.11824	1579.4	35490	0.13298	0.52417	0.47583	0.95167	0.99991	True
C11orf65_TSS1_-205_g2	C11orf65	825.77/974.33	905.68/1035.2	900.05	970.44	0.10851	11035	2.8084e+05	0.13282	0.5319	0.4681	0.9362	0.99991	True
AXIN1_TSS1_-348_g1	AXIN1	184.84/258.95	171.66/310.96	221.9	241.31	0.12049	2745.7	21397	0.13272	0.52189	0.47811	0.95622	0.99991	True
